identifier,score
6MF0,0.49285641793102664
4F0X,0.49285641793102664
6JBT,0.49285641793102664
4CSY,0.49285641793102664
6J3C,0.49285641793102664
4BFB,0.49285641793102664
4BEA,0.49285641793102664
4BEL,0.49285641793102664
4B7I,0.49285641793102664
4B53,0.49285641793102664
4AQP,0.49285641793102664
4APT,0.49285641793102664
4AQD,0.49285641793102664
4AE2,0.49285641793102664
1YW8,0.49285641793102664
1YW9,0.49285641793102664
1YW7,0.49285641793102664
6FY5,0.49285641793102664
1UW4,0.49285641793102664
3ZKQ,0.49285641793102664
3ZKX,0.49285641793102664
6B0T,0.49285641793102664
1SL5,0.49285641793102664
1RNE,0.49285641793102664
1QRZ,0.49285641793102664
3WVM,0.49285641793102664
1P57,0.49285641793102664
3Q0S,0.49285641793102664
3Q0R,0.49285641793102664
3Q0Q,0.49285641793102664
5VPY,0.49285641793102664
3OQF,0.49285641793102664
3OOT,0.49285641793102664
3OAG,0.49285641793102664
3OAD,0.49285641793102664
3O9L,0.49285641793102664
1HDB,0.49285641793102664
5TMK,0.49285641793102664
5TMG,0.49285641793102664
3MXN,0.49285641793102664
7ZF9,0.49285641793102664
1H3W,0.49285641793102664
1H3T,0.49285641793102664
1H2N,0.49285641793102664
5SZ9,0.49285641793102664
5SY2,0.49285641793102664
5SY3,0.49285641793102664
5SXN,0.49285641793102664
5SVF,0.49285641793102664
1FC1,0.49285641793102664
1EAW,0.49285641793102664
3I0F,0.49285641793102664
3HM6,0.49285641793102664
1BC7,0.49285641793102664
5N3W,0.49285641793102664
7SI2,0.49285641793102664
7SD5,0.49285641793102664
5KYK,0.49285641793102664
5KOQ,0.49285641793102664
5KOT,0.49285641793102664
5KOS,0.49285641793102664
7PRZ,0.49285641793102664
7PS0,0.49285641793102664
7PRY,0.49285641793102664
3B7G,0.49285641793102664
3B2D,0.49285641793102664
7MZN,0.49285641793102664
7LD9,0.49285641793102664
7LBC,0.49285641793102664
7LA5,0.49285641793102664
5F3X,0.49285641793102664
2WSL,0.49285641793102664
4ZWI,0.49285641793102664
1CXZ,0.49285165820433324
4UV9,0.49284812679420587
4UV8,0.49284812679420587
4UVC,0.49284812679420587
4UVB,0.49284812679420587
4UVA,0.49284812679420587
6ZWP,0.49284812679420587
6W9S,0.49284812679420587
4P2Y,0.49284812679420587
3UXG,0.49284812679420587
3PG3,0.49284812679420587
5U5T,0.49284812679420587
3EML,0.49284812679420587
5GSA,0.49284812679420587
5H15,0.49284812679420587
5H19,0.49284812679420587
5H17,0.49284812679420587
5ETI,0.49284812679420587
5ETC,0.49284812679420587
1ZJD,0.49284528631214686
1YCR,0.49284528631214686
1U7F,0.49284160136244876
5UT5,0.49284160136244876
7APV,0.4928396053480289
7AGI,0.4928396053480289
4ZAE,0.4928396053480289
7AFS,0.4928396053480289
7AFU,0.4928396053480289
7AF1,0.4928396053480289
7AA0,0.4928396053480289
4YVA,0.4928396053480289
2RKB,0.4928396053480289
2RIW,0.4928396053480289
4WLO,0.4928396053480289
2Q20,0.4928396053480289
2P85,0.4928396053480289
4V2D,0.4928396053480289
2O28,0.4928396053480289
6YJM,0.4928396053480289
4QSX,0.4928396053480289
4QSW,0.4928396053480289
6WZK,0.4928396053480289
4QSU,0.4928396053480289
4QSQ,0.4928396053480289
4R3H,0.4928396053480289
2JKH,0.4928396053480289
6W7S,0.4928396053480289
4PGJ,0.4928396053480289
2J38,0.4928396053480289
6USY,0.4928396053480289
6TS6,0.4928396053480289
6TS7,0.4928396053480289
6TT5,0.4928396053480289
6TS4,0.4928396053480289
6SZL,0.4928396053480289
6SZR,0.4928396053480289
6SZN,0.4928396053480289
6SZ2,0.4928396053480289
6SZ3,0.4928396053480289
6SZ1,0.4928396053480289
6SYZ,0.4928396053480289
4MQK,0.4928396053480289
6SSW,0.4928396053480289
6T07,0.4928396053480289
6T04,0.4928396053480289
6T01,0.4928396053480289
2FY4,0.4928396053480289
4KP0,0.4928396053480289
6QRN,0.4928396053480289
6QJE,0.4928396053480289
2DYB,0.4928396053480289
4JLN,0.4928396053480289
4JLM,0.4928396053480289
4JLJ,0.4928396053480289
6Q3X,0.4928396053480289
6PGR,0.4928396053480289
2CPU,0.4928396053480289
4IMN,0.4928396053480289
6P4V,0.4928396053480289
2CEI,0.4928396053480289
4HWT,0.4928396053480289
2BQW,0.4928396053480289
2BQ6,0.4928396053480289
2BQ7,0.4928396053480289
2BOH,0.4928396053480289
6O21,0.4928396053480289
2AXH,0.4928396053480289
6NCM,0.4928396053480289
2B4B,0.4928396053480289
6N6K,0.4928396053480289
6MQB,0.4928396053480289
6MQ9,0.4928396053480289
6M8D,0.4928396053480289
6M8E,0.4928396053480289
6M8B,0.4928396053480289
6M8C,0.4928396053480289
6M8A,0.4928396053480289
4EJI,0.4928396053480289
6J7Y,0.4928396053480289
4CG9,0.4928396053480289
4CGA,0.4928396053480289
4CG8,0.4928396053480289
4CAA,0.4928396053480289
1ZJ0,0.4928396053480289
4ANP,0.4928396053480289
6GLX,0.4928396053480289
1Y6M,0.4928396053480289
1WTL,0.4928396053480289
1W6J,0.4928396053480289
6CIR,0.4928396053480289
6CIZ,0.4928396053480289
6CHI,0.4928396053480289
1V5H,0.4928396053480289
1V3X,0.4928396053480289
6C9L,0.4928396053480289
6C2G,0.4928396053480289
6ASD,0.4928396053480289
3ZDQ,0.4928396053480289
3UJF,0.4928396053480289
3UCH,0.4928396053480289
3UCD,0.4928396053480289
5ZYK,0.4928396053480289
5ZYI,0.4928396053480289
5ZYG,0.4928396053480289
5ZYH,0.4928396053480289
3TJN,0.4928396053480289
3SWZ,0.4928396053480289
3SHU,0.4928396053480289
1KLT,0.4928396053480289
5WY0,0.4928396053480289
1IP1,0.4928396053480289
1IP2,0.4928396053480289
1IP3,0.4928396053480289
1IP4,0.4928396053480289
1IP5,0.4928396053480289
1IP6,0.4928396053480289
1IP7,0.4928396053480289
3OTB,0.4928396053480289
1IME,0.4928396053480289
1IMF,0.4928396053480289
5V59,0.4928396053480289
3NZI,0.4928396053480289
5TKM,0.4928396053480289
1H4W,0.4928396053480289
3N2N,0.4928396053480289
5T5S,0.4928396053480289
1G2L,0.4928396053480289
1G2M,0.4928396053480289
1EZQ,0.4928396053480289
3KXO,0.4928396053480289
3KXU,0.4928396053480289
3KPV,0.4928396053480289
7WVM,0.4928396053480289
1DVQ,0.4928396053480289
1DVT,0.4928396053480289
1DVU,0.4928396053480289
1DVY,0.4928396053480289
3IIT,0.4928396053480289
1C8T,0.4928396053480289
1C5M,0.4928396053480289
3HP1,0.4928396053480289
1AWB,0.4928396053480289
1AU8,0.4928396053480289
1B4J,0.4928396053480289
5N26,0.4928396053480289
5MIX,0.4928396053480289
5MJ1,0.4928396053480289
5MJ2,0.4928396053480289
5MJ0,0.4928396053480289
7SC2,0.4928396053480289
7S3F,0.4928396053480289
7ROU,0.4928396053480289
3D8B,0.4928396053480289
3CPU,0.4928396053480289
5J4O,0.4928396053480289
3CMQ,0.4928396053480289
3BZU,0.4928396053480289
5H1Y,0.4928396053480289
7LEJ,0.4928396053480289
7LEL,0.4928396053480289
7L73,0.4928396053480289
5EGM,0.4928396053480289
5B1W,0.4928396053480289
2ZI7,0.4928396053480289
2ZIA,0.4928396053480289
2YRS,0.4928396053480289
5A5P,0.4928396053480289
5A5Q,0.4928396053480289
2WWP,0.4928396053480289
2WVJ,0.4928396053480289
2WNO,0.4928396053480289
2VCV,0.4928396053480289
4ZKB,0.4928368416357553
4UG2,0.4928368416357553
2NNX,0.4928368416357553
4THN,0.4928368416357553
6ZDV,0.4928368416357553
6ZDR,0.4928368416357553
6W9R,0.4928368416357553
6Q21,0.4928368416357553
6O5I,0.4928368416357553
6NR5,0.4928368416357553
3WTP,0.4928368416357553
5VRA,0.4928368416357553
5TBM,0.4928368416357553
3MAX,0.4928368416357553
3HMT,0.4928368416357553
3HN4,0.4928368416357553
3HMS,0.4928368416357553
1AGP,0.4928368416357553
5IU8,0.4928368416357553
3BT1,0.4928368416357553
7AVC,0.4928356133191893
2Q59,0.4928356133191893
6OI4,0.4928356133191893
4FKQ,0.4928356133191893
4FKW,0.4928356133191893
4FKV,0.4928356133191893
4FKU,0.4928356133191893
4FKR,0.4928356133191893
1WQJ,0.4928356133191893
3OXQ,0.4928356133191893
1H59,0.4928356133191893
3BYA,0.4928356133191893
2ZNO,0.4928356133191893
5HOY,0.4928343850026232
4XJ0,0.49282609386580245
4WNM,0.49282609386580245
4QTB,0.49282609386580245
4QA7,0.49282609386580245
4QA6,0.49282609386580245
4QA5,0.49282609386580245
4N0S,0.49282609386580245
6D5Y,0.49282609386580245
3T0M,0.49282609386580245
3T0L,0.49282609386580245
1DD1,0.49282609386580245
5J26,0.49282609386580245
7APG,0.4928237140024557
7APF,0.4928237140024557
2PI2,0.4928237140024557
4UFG,0.4928237140024557
4UFF,0.4928237140024557
4UFE,0.4928237140024557
6S0B,0.4928237140024557
4HVI,0.4928237140024557
4HVH,0.4928237140024557
4HVG,0.4928237140024557
4HVD,0.4928237140024557
6NMV,0.4928237140024557
6NMT,0.4928237140024557
6NMU,0.4928237140024557
6NMR,0.4928237140024557
6NMS,0.4928237140024557
2AXM,0.4928237140024557
6IGL,0.4928237140024557
6FMJ,0.4928237140024557
6FMK,0.4928237140024557
6FMI,0.4928237140024557
6EKM,0.4928237140024557
1W1I,0.4928237140024557
6AY3,0.4928237140024557
6AXQ,0.4928237140024557
3UWJ,0.4928237140024557
3UD9,0.4928237140024557
1NVP,0.4928237140024557
3SHC,0.4928237140024557
3P17,0.4928237140024557
5O8K,0.4928237140024557
5NW1,0.4928237140024557
5NW2,0.4928237140024557
5NW0,0.4928237140024557
5NVZ,0.4928237140024557
5NVX,0.4928237140024557
5NVY,0.4928237140024557
5NVV,0.4928237140024557
5NVW,0.4928237140024557
5NNC,0.4928237140024557
5LLI,0.4928237140024557
5EDK,0.4928237140024557
7E72,0.4928237140024557
5HG8,0.4928217947578213
5HG5,0.4928217947578213
7ALC,0.4928216412182505
7ALB,0.4928216412182505
6ZC7,0.4928216412182505
6ZC4,0.4928216412182505
6ZBQ,0.4928216412182505
6ZC3,0.4928216412182505
6ZBZ,0.4928216412182505
4RZ1,0.4928216412182505
6TQ0,0.4928216412182505
2HBY,0.4928216412182505
2HBZ,0.4928216412182505
2HBQ,0.4928216412182505
2HBR,0.4928216412182505
2H48,0.4928216412182505
6S8S,0.4928216412182505
4LLI,0.4928216412182505
2DD8,0.4928216412182505
4HVC,0.4928216412182505
4HW3,0.4928216412182505
4HW2,0.4928216412182505
6LS5,0.4928216412182505
4ERS,0.4928216412182505
4B6H,0.4928216412182505
4AL1,0.4928216412182505
6FZW,0.4928216412182505
6FZV,0.4928216412182505
6G1E,0.4928216412182505
6F6R,0.4928216412182505
6EJ2,0.4928216412182505
6EJ3,0.4928216412182505
6EGS,0.4928216412182505
6E7I,0.4928216412182505
6BAN,0.4928216412182505
6BA5,0.4928216412182505
3ZUS,0.4928216412182505
3VA2,0.4928216412182505
3UJI,0.4928216412182505
5YE4,0.4928216412182505
5YE3,0.4928216412182505
5XDN,0.4928216412182505
1KWS,0.4928216412182505
3QUM,0.4928216412182505
5VPI,0.4928216412182505
5T4S,0.4928216412182505
3MAS,0.4928216412182505
3MAR,0.4928216412182505
3MAP,0.4928216412182505
1EGC,0.4928216412182505
3K9K,0.4928216412182505
3K9J,0.4928216412182505
3JRW,0.4928216412182505
5LX9,0.4928216412182505
7R8L,0.4928216412182505
3CU0,0.4928216412182505
5FHZ,0.4928216412182505
7KN7,0.4928216412182505
7KFN,0.4928216412182505
5C0V,0.4928216412182505
7E8M,0.4928216412182505
7CDJ,0.4928216412182505
4YEA,0.4928181865779085
4YDX,0.4928181865779085
4QOT,0.4928181865779085
4M5Y,0.4928181865779085
4L1H,0.4928181865779085
4IY0,0.4928181865779085
6P0Q,0.4928181865779085
4CPC,0.4928181865779085
6ATU,0.4928181865779085
5T5J,0.4928181865779085
3I90,0.4928181865779085
5K9L,0.4928181865779085
5K7B,0.4928181865779085
4MVL,0.4928175724196255
4URX,0.49281549963542026
4URV,0.49281549963542026
6D07,0.49281549963542026
1PKG,0.49281549963542026
5CJP,0.49281549963542026
1KTZ,0.49281043282958537
2VDN,0.49281043282958537
4X1M,0.49280836004538014
4X1L,0.49280836004538014
6XRM,0.49280836004538014
6XRL,0.49280836004538014
4NZL,0.49280836004538014
4KZC,0.49280836004538014
6Q17,0.49280836004538014
6Q0Q,0.49280836004538014
6N9D,0.49280836004538014
6MAV,0.49280836004538014
6LW5,0.49280836004538014
6KXB,0.49280836004538014
6KXA,0.49280836004538014
6KQI,0.49280836004538014
4D07,0.49280836004538014
6HG1,0.49280836004538014
6GQ7,0.49280836004538014
6G0V,0.49280836004538014
6FK2,0.49280836004538014
6FH5,0.49280836004538014
6F6Y,0.49280836004538014
6EOG,0.49280836004538014
6EOL,0.49280836004538014
1TU3,0.49280836004538014
3UII,0.49280836004538014
3U73,0.49280836004538014
3PKN,0.49280836004538014
3P2B,0.49280836004538014
5TGK,0.49280836004538014
5O7I,0.49280836004538014
5O5G,0.49280836004538014
5NF9,0.49280836004538014
5NF7,0.49280836004538014
5NFB,0.49280836004538014
5NFA,0.49280836004538014
3GLT,0.49280836004538014
3E7G,0.49280836004538014
3DBS,0.49280836004538014
3D5S,0.49280836004538014
3D5R,0.49280836004538014
5IUQ,0.49280836004538014
3BC1,0.49280836004538014
3APF,0.49280836004538014
3APD,0.49280836004538014
3APC,0.49280836004538014
7KKE,0.49280836004538014
7JX0,0.49280836004538014
7JWZ,0.49280836004538014
5DJ4,0.49280836004538014
6M9H,0.4928070549590287
6BSS,0.4928070549590287
6BS0,0.4928070549590287
6BRW,0.4928070549590287
5UT6,0.4928070549590287
5UT4,0.4928070549590287
5LRV,0.4928070549590287
7JYO,0.4928070549590287
7JYQ,0.4928070549590287
4J9F,0.4928045983258966
2RG6,0.49280352354890133
6RLN,0.49280352354890133
2C8Q,0.49280352354890133
2C8R,0.49280352354890133
4AK0,0.49280352354890133
1RYF,0.49280352354890133
3U4N,0.49280352354890133
3S3I,0.49280352354890133
5WDM,0.49280352354890133
3Q6E,0.49280352354890133
1IAN,0.49280352354890133
5TCO,0.49280352354890133
5TBE,0.49280352354890133
3L8X,0.49280352354890133
5H7H,0.49280352354890133
5ENA,0.49280352354890133
5EN9,0.49280352354890133
7KHG,0.49280352354890133
2WRU,0.49280352354890133
2WRW,0.49280352354890133
2WRV,0.49280352354890133
4XZN,0.4928017578438377
4XZM,0.4928017578438377
4Y22,0.4928017578438377
4Y1V,0.4928017578438377
4Y1U,0.4928017578438377
2RA3,0.4928017578438377
4X0R,0.4928017578438377
2P7Z,0.4928017578438377
2P7G,0.4928017578438377
2P7A,0.4928017578438377
2NQB,0.4928017578438377
2MCG,0.4928017578438377
4RQX,0.4928017578438377
4S3N,0.4928017578438377
6XTA,0.4928017578438377
6Y3C,0.4928017578438377
2JIX,0.4928017578438377
4Q1P,0.4928017578438377
6VLE,0.4928017578438377
4NS5,0.4928017578438377
6SLH,0.4928017578438377
2FX9,0.4928017578438377
6RUA,0.4928017578438377
6QAE,0.4928017578438377
6QAC,0.4928017578438377
6PZE,0.4928017578438377
6PZF,0.4928017578438377
6PRX,0.4928017578438377
2CW6,0.4928017578438377
2D60,0.4928017578438377
2D5Z,0.4928017578438377
2D3V,0.4928017578438377
6P0R,0.4928017578438377
2BWJ,0.4928017578438377
2BOU,0.4928017578438377
6O0T,0.4928017578438377
2AHE,0.4928017578438377
6N3X,0.4928017578438377
6N3Y,0.4928017578438377
6N3V,0.4928017578438377
6N3W,0.4928017578438377
6MEH,0.4928017578438377
6L9F,0.4928017578438377
6IWQ,0.4928017578438377
6IRV,0.4928017578438377
6IIS,0.4928017578438377
6IIT,0.4928017578438377
6HGE,0.4928017578438377
4ACP,0.4928017578438377
6FY3,0.4928017578438377
1T3G,0.4928017578438377
1QLP,0.4928017578438377
3TJK,0.4928017578438377
3TJG,0.4928017578438377
3TJF,0.4928017578438377
3TJB,0.4928017578438377
3TBD,0.4928017578438377
5WBV,0.4928017578438377
1JQD,0.4928017578438377
1JQE,0.4928017578438377
3PP4,0.4928017578438377
3PCV,0.4928017578438377
3NPS,0.4928017578438377
3NAU,0.4928017578438377
3MDR,0.4928017578438377
3MDM,0.4928017578438377
3MDT,0.4928017578438377
3MCG,0.4928017578438377
1FXL,0.4928017578438377
1FT0,0.4928017578438377
1FSO,0.4928017578438377
1FT3,0.4928017578438377
1FST,0.4928017578438377
1G2E,0.4928017578438377
1E3C,0.4928017578438377
1E1Z,0.4928017578438377
1CBQ,0.4928017578438377
5OKO,0.4928017578438377
1BZ0,0.4928017578438377
7TGQ,0.4928017578438377
5N9B,0.4928017578438377
5MPH,0.4928017578438377
5MPI,0.4928017578438377
5JSJ,0.4928017578438377
5JSG,0.4928017578438377
7PJF,0.4928017578438377
3CHP,0.4928017578438377
3CHS,0.4928017578438377
3CHR,0.4928017578438377
3CHQ,0.4928017578438377
5I0N,0.4928017578438377
3B7R,0.4928017578438377
5ER7,0.4928017578438377
7L5B,0.4928017578438377
2XNH,0.4928017578438377
7EUW,0.4928017578438377
2XES,0.4928017578438377
2XER,0.4928017578438377
7EBA,0.4928017578438377
2WEY,0.4928017578438377
6FM8,0.4927994547502763
4ZW1,0.49278993529688947
4XY9,0.49278993529688947
4XYA,0.49278993529688947
2QYP,0.49278993529688947
2R0R,0.49278993529688947
2PNR,0.49278993529688947
4UYD,0.49278993529688947
4V2O,0.49278993529688947
6ZCI,0.49278993529688947
6YQP,0.49278993529688947
4RG2,0.49278993529688947
6XF1,0.49278993529688947
4QR5,0.49278993529688947
4QR4,0.49278993529688947
4QR3,0.49278993529688947
6W03,0.49278993529688947
4PCI,0.49278993529688947
4PCE,0.49278993529688947
2GTG,0.49278993529688947
6LIH,0.49278993529688947
6LG8,0.49278993529688947
6LG9,0.49278993529688947
6LG6,0.49278993529688947
6LG7,0.49278993529688947
6LG4,0.49278993529688947
6LG5,0.49278993529688947
6KEE,0.49278993529688947
6JI4,0.49278993529688947
6IN1,0.49278993529688947
6G0D,0.49278993529688947
6FFD,0.49278993529688947
1XJB,0.49278993529688947
6DL2,0.49278993529688947
6DB6,0.49278993529688947
6CZU,0.49278993529688947
6CZV,0.49278993529688947
6B9H,0.49278993529688947
6B4J,0.49278993529688947
1T6B,0.49278993529688947
1RX0,0.49278993529688947
1RHG,0.49278993529688947
1QQW,0.49278993529688947
3VEY,0.49278993529688947
3UEI,0.49278993529688947
3UEH,0.49278993529688947
3UEG,0.49278993529688947
3TAC,0.49278993529688947
1N7W,0.49278993529688947
5Z5U,0.49278993529688947
5Z5V,0.49278993529688947
5Z5T,0.49278993529688947
5YOV,0.49278993529688947
1KCG,0.49278993529688947
5VOM,0.49278993529688947
5UVW,0.49278993529688947
5URV,0.49278993529688947
7ZUD,0.49278993529688947
5TL5,0.49278993529688947
5TFD,0.49278993529688947
5TFA,0.49278993529688947
3LKJ,0.49278993529688947
1F3U,0.49278993529688947
3L5I,0.49278993529688947
3K77,0.49278993529688947
5OVG,0.49278993529688947
5OVH,0.49278993529688947
5OVE,0.49278993529688947
5OVF,0.49278993529688947
1BTJ,0.49278993529688947
7U0N,0.49278993529688947
5MEV,0.49278993529688947
5JJ4,0.49278993529688947
7P6W,0.49278993529688947
7P6V,0.49278993529688947
7P6Y,0.49278993529688947
5IGK,0.49278993529688947
5FYL,0.49278993529688947
5F1B,0.49278993529688947
5E6P,0.49278993529688947
5CEZ,0.49278993529688947
5BMU,0.49278993529688947
5ACY,0.49278993529688947
7E1T,0.49278993529688947
2WBW,0.49278993529688947
7C6P,0.49278993529688947
2JJS,0.49278978175731875
2JJT,0.49278978175731875
4PIH,0.49278978175731875
4PIG,0.49278978175731875
4N4F,0.49278978175731875
4N3W,0.49278978175731875
6SQC,0.49278978175731875
4I6N,0.49278978175731875
3VW7,0.49278978175731875
1AN0,0.49278978175731875
7QJU,0.49278978175731875
7QK4,0.49278978175731875
7QJG,0.49278978175731875
5H24,0.49278978175731875
5H25,0.49278978175731875
4IZA,0.49278970498753333
2BE6,0.49278970498753333
6DHA,0.49278970498753333
6DAF,0.49278970498753333
6DAD,0.49278970498753333
6DAE,0.49278970498753333
3TBL,0.49278970498753333
5WVO,0.49278970498753333
5OD6,0.49278970498753333
5ODG,0.49278970498753333
7Q5U,0.49278970498753333
6M91,0.49278962821774797
6M92,0.49278962821774797
6M93,0.49278962821774797
6M94,0.49278962821774797
4XG3,0.4927775753614437
4XG2,0.4927775753614437
4XG9,0.4927775753614437
4XG8,0.4927775753614437
4XG7,0.4927775753614437
4XG6,0.4927775753614437
4XG4,0.4927775753614437
2OJI,0.4927775753614437
4PUZ,0.4927775753614437
4PV0,0.4927775753614437
6SJZ,0.4927775753614437
4I0S,0.4927775753614437
4I0R,0.4927775753614437
4I0T,0.4927775753614437
4F4P,0.4927775753614437
5Y5T,0.4927775753614437
5Y5U,0.4927775753614437
7QIK,0.4927775753614437
5GHV,0.4927775753614437
5D7V,0.4927775753614437
7ASV,0.49277688443337525
2RBE,0.49277688443337525
2R56,0.49277688443337525
4WNS,0.49277688443337525
2Q71,0.49277688443337525
4W92,0.49277688443337525
4UV4,0.49277688443337525
2ONN,0.49277688443337525
2ONO,0.49277688443337525
4V1P,0.49277688443337525
2NMX,0.49277688443337525
2NN1,0.49277688443337525
6ZJ5,0.49277688443337525
6ZFA,0.49277688443337525
6ZDL,0.49277688443337525
6Z0Y,0.49277688443337525
6Z0X,0.49277688443337525
6Z0E,0.49277688443337525
6YDV,0.49277688443337525
6XAT,0.49277688443337525
6X4J,0.49277688443337525
6X4K,0.49277688443337525
6X4L,0.49277688443337525
2JLP,0.49277688443337525
4OXB,0.49277688443337525
6U3J,0.49277688443337525
6TCN,0.49277688443337525
2H63,0.49277688443337525
2H4X,0.49277688443337525
2H4Z,0.49277688443337525
4N4A,0.49277688443337525
2GK9,0.49277688443337525
4MNH,0.49277688443337525
2G3T,0.49277688443337525
4LKX,0.49277688443337525
2F5I,0.49277688443337525
4L1T,0.49277688443337525
4L1S,0.49277688443337525
6Q8J,0.49277688443337525
4JKW,0.49277688443337525
6PE6,0.49277688443337525
2CFI,0.49277688443337525
6OHS,0.49277688443337525
6OHQ,0.49277688443337525
2BW0,0.49277688443337525
2BM2,0.49277688443337525
4HCR,0.49277688443337525
4GUK,0.49277688443337525
2AD1,0.49277688443337525
2A9J,0.49277688443337525
6LAX,0.49277688443337525
4DYX,0.49277688443337525
4DYZ,0.49277688443337525
4DEW,0.49277688443337525
4DET,0.49277688443337525
4DES,0.49277688443337525
6IIQ,0.49277688443337525
4BZY,0.49277688443337525
1ZA6,0.49277688443337525
1Z6Z,0.49277688443337525
1YNS,0.49277688443337525
4A1N,0.49277688443337525
6EYN,0.49277688443337525
1X9Q,0.49277688443337525
6DWA,0.49277688443337525
6B5M,0.49277688443337525
1SOQ,0.49277688443337525
1SOK,0.49277688443337525
1RZI,0.49277688443337525
1RZ8,0.49277688443337525
1RNF,0.49277688443337525
5ZYV,0.49277688443337525
1LZ1,0.49277688443337525
5XAE,0.49277688443337525
5XAC,0.49277688443337525
3QQP,0.49277688443337525
5WHJ,0.49277688443337525
5VKK,0.49277688443337525
5UZQ,0.49277688443337525
3OES,0.49277688443337525
5UIX,0.49277688443337525
1HTR,0.49277688443337525
5TPN,0.49277688443337525
1H9V,0.49277688443337525
1GUH,0.49277688443337525
3KUZ,0.49277688443337525
3INL,0.49277688443337525
7U8C,0.49277688443337525
3HHC,0.49277688443337525
